"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"ari_2017_4",2017,"ari",4,"sf",0.52,0.43,0.39,0.34,0.63,0.6,0.59,0.48
"ari_2017_5",2017,"ari",5,"phi",0.31,0.54,0.49,0.26,0.34,0.33,0.47,0.28
"ari_2017_6",2017,"ari",6,"tb",0.67,0.78,0.75,0.49,0.48,0.49,0.52,0.5
"ari_2017_7",2017,"ari",7,"lar",0.22,0.24,0.31,0.21,0.45,0.58,0.23,0.37
"ari_2017_9",2017,"ari",9,"sf",0.52,0.48,0.44,0.41,0.6,0.62,0.43,0.44
"ari_2017_10",2017,"ari",10,"sea",0.52,0.51,0.56,0.14,0.49,0.49,0.48,0.57
"ari_2017_11",2017,"ari",11,"hou",0.46,0.42,0.44,0.23,0.52,0.53,0.45,0.54
"ari_2017_12",2017,"ari",12,"jax",0.7,0.49,0.5,0.3,0.76,0.75,0.51,0.6
"ari_2017_13",2017,"ari",13,"lar",0.51,0.53,0.4,0.62,0.61,0.6,0.51,0.34
"ari_2017_14",2017,"ari",14,"ten",0.53,0.4,0.29,0.52,0.7,0.69,0.52,0.44
"ari_2017_15",2017,"ari",15,"was",0.35,0.29,0.28,0.39,0.44,0.39,0.62,0.6
"ari_2017_16",2017,"ari",16,"nyg",0.53,0.4,0.43,0.23,0.64,0.59,0.66,0.53
"ari_2017_17",2017,"ari",17,"sea",0.51,0.5,0.4,0.56,0.53,0.5,0.55,0.49
"ari_2018_1",2018,"ari",1,"was",0.36,0.27,0.23,0.55,0.38,0.42,0.4,0.69
"ari_2018_2",2018,"ari",2,"lar",0.2,0.14,0.23,0.25,0.51,0.4,0.59,0.32
"ari_2018_3",2018,"ari",3,"chi",0.55,0.33,0.39,0.34,0.69,0.78,0.41,0.51
"ari_2018_4",2018,"ari",4,"sea",0.5,0.42,0.5,0.33,0.58,0.74,0.32,0.33
"ari_2018_5",2018,"ari",5,"sf",0.58,0.47,0.38,0.61,0.48,0.54,0.44,0.63
"ari_2018_6",2018,"ari",6,"min",0.45,0.33,0.36,0.36,0.51,0.67,0.23,0.56
"ari_2018_7",2018,"ari",7,"den",0.19,0.12,0.15,0.24,0.4,0.47,0.37,0.57
"ari_2018_8",2018,"ari",8,"sf",0.5,0.33,0.33,0.47,0.57,0.6,0.5,0.57
"ari_2018_10",2018,"ari",10,"kc",0.49,0.32,0.21,0.55,0.56,0.65,0.38,0.63
"ari_2018_11",2018,"ari",11,"oak",0.37,0.3,0.2,0.58,0.39,0.5,0.31,0.65
"ari_2018_12",2018,"ari",12,"lac",0.17,0.25,0.23,0.33,0.24,0.46,0.08,0.44
"ari_2018_13",2018,"ari",13,"gb",0.51,0.38,0.33,0.64,0.49,0.55,0.52,0.64
"ari_2018_14",2018,"ari",14,"det",0.35,0.2,0.27,0.13,0.55,0.64,0.4,0.53
"ari_2018_15",2018,"ari",15,"atl",0.16,0.09,0.07,0.4,0.36,0.55,0.15,0.63
"ari_2018_16",2018,"ari",16,"lar",0.3,0.32,0.38,0.3,0.34,0.57,0.15,0.45
"ari_2018_17",2018,"ari",17,"sea",0.57,0.26,0.21,0.45,0.66,0.87,0.35,0.83
"ari_2019_1",2019,"ari",1,"det",0.34,0.44,0.37,0.68,0.46,0.35,0.42,0.57
"ari_2019_2",2019,"ari",2,"bal",0.56,0.7,0.64,0.62,0.58,0.48,0.45,0.37
"ari_2019_3",2019,"ari",3,"car",0.25,0.44,0.36,0.67,0.39,0.26,0.39,0.49
"ari_2019_4",2019,"ari",4,"sea",0.45,0.56,0.42,0.78,0.59,0.59,0.3,0.37
"ari_2019_5",2019,"ari",5,"cin",0.38,0.7,0.59,0.84,0.35,0.26,0.35,0.37
"ari_2019_6",2019,"ari",6,"atl",0.45,0.8,0.74,0.64,0.31,0.22,0.32,0.44
"ari_2019_7",2019,"ari",7,"nyg",0.56,0.65,0.48,0.84,0.66,0.58,0.4,0.31
"ari_2019_8",2019,"ari",8,"no",0.3,0.46,0.41,0.58,0.42,0.35,0.34,0.51
"ari_2019_9",2019,"ari",9,"sf",0.59,0.86,0.74,0.91,0.45,0.27,0.51,0.39
"ari_2019_10",2019,"ari",10,"tb",0.55,0.64,0.58,0.72,0.57,0.5,0.38,0.51
"ari_2019_11",2019,"ari",11,"sf",0.63,0.85,0.68,0.88,0.5,0.32,0.69,0.44
"ari_2019_13",2019,"ari",13,"lar",0.17,0.27,0.25,0.55,0.42,0.32,0.41,0.56
"ari_2019_14",2019,"ari",14,"pit",0.34,0.51,0.44,0.67,0.52,0.31,0.5,0.33
"ari_2019_15",2019,"ari",15,"cle",0.6,0.8,0.59,0.95,0.51,0.47,0.3,0.43
"ari_2019_16",2019,"ari",16,"sea",0.8,0.71,0.57,0.84,0.81,0.73,0.49,0.51
"ari_2019_17",2019,"ari",17,"lar",0.5,0.69,0.64,0.65,0.46,0.31,0.48,0.49
"ari_2020_1",2020,"ari",1,"sf",0.42,0.6,0.69,0.63,0.38,0.32,0.45,0.45
"ari_2020_2",2020,"ari",2,"was",0.46,0.6,0.64,0.79,0.4,0.37,0.38,0.53
"ari_2020_3",2020,"ari",3,"det",0.33,0.4,0.55,0.53,0.42,0.3,0.59,0.48
"ari_2020_4",2020,"ari",4,"car",0.27,0.5,0.68,0.43,0.2,0.19,0.38,0.53
"ari_2020_5",2020,"ari",5,"nyj",0.57,0.82,0.78,0.85,0.34,0.31,0.4,0.56
"ari_2020_6",2020,"ari",6,"dal",0.63,0.64,0.59,0.86,0.64,0.5,0.56,0.54
"ari_2020_7",2020,"ari",7,"sea",0.46,0.58,0.73,0.5,0.44,0.43,0.27,0.5
"ari_2020_9",2020,"ari",9,"mia",0.4,0.7,0.87,0.47,0.3,0.28,0.41,0.34
"ari_2020_10",2020,"ari",10,"buf",0.59,0.59,0.65,0.75,0.61,0.48,0.58,0.55
"ari_2020_11",2020,"ari",11,"sea",0.32,0.55,0.71,0.52,0.25,0.28,0.3,0.49
"ari_2020_12",2020,"ari",12,"ne",0.45,0.39,0.55,0.52,0.72,0.72,0.5,0.3
"ari_2020_13",2020,"ari",13,"lar",0.31,0.45,0.59,0.52,0.31,0.28,0.42,0.54
"ari_2020_14",2020,"ari",14,"nyg",0.66,0.43,0.7,0.23,0.76,0.67,0.38,0.78
"ari_2020_15",2020,"ari",15,"phi",0.4,0.49,0.71,0.43,0.41,0.3,0.67,0.55
"ari_2020_16",2020,"ari",16,"sf",0.17,0.27,0.5,0.47,0.23,0.31,0.17,0.59
"ari_2020_17",2020,"ari",17,"lar",0.5,0.45,0.63,0.39,0.65,0.44,0.75,0.46
"ari_2021_1",2021,"ari",1,"ten",0.7,0.69,0.85,0.58,0.55,0.39,0.58,0.42
"ari_2021_2",2021,"ari",2,"min",0.53,0.64,0.74,0.5,0.29,0.26,0.27,0.6
"ari_2021_3",2021,"ari",3,"jax",0.65,0.7,0.79,0.58,0.43,0.42,0.24,0.52
"ari_2021_4",2021,"ari",4,"lar",0.63,0.79,0.87,0.7,0.3,0.24,0.38,0.52
"ari_2021_5",2021,"ari",5,"sf",0.65,0.62,0.71,0.61,0.52,0.39,0.48,0.49
"ari_2021_6",2021,"ari",6,"cle",0.6,0.59,0.91,0.28,0.49,0.36,0.53,0.49
"ari_2021_7",2021,"ari",7,"hou",0.61,0.56,0.75,0.46,0.57,0.41,0.56,0.42
"ari_2021_8",2021,"ari",8,"gb",0.61,0.57,0.62,0.65,0.52,0.42,0.41,0.53
"ari_2021_9",2021,"ari",9,"sf",0.7,0.81,0.9,0.66,0.42,0.31,0.62,0.4
"ari_2021_10",2021,"ari",10,"car",0.17,0.23,0.44,0.3,0.28,0.23,0.3,0.52
"ari_2021_11",2021,"ari",11,"sea",0.55,0.64,0.74,0.52,0.44,0.38,0.33,0.27
"ari_2021_13",2021,"ari",13,"chi",0.62,0.59,0.9,0.48,0.51,0.44,0.34,0.51
"ari_2021_14",2021,"ari",14,"lar",0.47,0.51,0.64,0.48,0.36,0.27,0.45,0.6
"ari_2021_15",2021,"ari",15,"det",0.34,0.46,0.61,0.45,0.26,0.05,0.53,0.49
"ari_2021_16",2021,"ari",16,"ind",0.49,0.61,0.7,0.69,0.39,0.15,0.69,0.26
"ari_2021_17",2021,"ari",17,"dal",0.6,0.69,0.79,0.56,0.39,0.27,0.63,0.44
"ari_2021_18",2021,"ari",18,"sea",0.37,0.51,0.6,0.57,0.31,0.26,0.31,0.32
"atl_2014_1",2014,"atl",1,"no",0.71,0.79,0.71,0.68,0.36,0.49,0.24,0.63
"atl_2014_2",2014,"atl",2,"cin",0.45,0.53,0.42,0.72,0.26,0.19,0.33,0.58
"atl_2014_3",2014,"atl",3,"tb",0.87,0.76,0.79,0.61,0.62,0.62,0.6,0.72
"atl_2014_4",2014,"atl",4,"min",0.53,0.79,0.61,0.82,0.11,0.17,0.2,0.53
"atl_2014_5",2014,"atl",5,"nyg",0.52,0.57,0.5,0.51,0.33,0.44,0.27,0.58
"atl_2014_6",2014,"atl",6,"chi",0.37,0.38,0.33,0.6,0.26,0.41,0.24,0.67
"atl_2014_7",2014,"atl",7,"bal",0.4,0.44,0.37,0.66,0.35,0.35,0.39,0.45
"atl_2014_8",2014,"atl",8,"det",0.61,0.68,0.55,0.78,0.33,0.4,0.45,0.62
"atl_2014_10",2014,"atl",10,"tb",0.56,0.68,0.63,0.71,0.26,0.31,0.51,0.6
"atl_2014_11",2014,"atl",11,"car",0.63,0.62,0.56,0.55,0.45,0.54,0.35,0.59
"atl_2014_12",2014,"atl",12,"cle",0.53,0.57,0.49,0.55,0.36,0.56,0.08,0.57
"atl_2014_13",2014,"atl",13,"ari",0.69,0.63,0.56,0.58,0.45,0.53,0.46,0.75
"atl_2014_14",2014,"atl",14,"gb",0.6,0.78,0.72,0.64,0.22,0.41,0.11,0.55
"atl_2014_15",2014,"atl",15,"pit",0.52,0.6,0.53,0.52,0.32,0.38,0.42,0.53
"atl_2014_16",2014,"atl",16,"no",0.72,0.65,0.62,0.46,0.63,0.66,0.5,0.46
"atl_2014_17",2014,"atl",17,"car",0.3,0.27,0.28,0.42,0.27,0.41,0.19,0.68
"atl_2015_1",2015,"atl",1,"phi",0.54,0.45,0.57,0.42,0.42,0.57,0.35,0.58
"atl_2015_2",2015,"atl",2,"nyg",0.58,0.59,0.59,0.58,0.39,0.48,0.48,0.42
"atl_2015_3",2015,"atl",3,"dal",0.53,0.67,0.63,0.68,0.17,0.4,0.12,0.55
"atl_2015_4",2015,"atl",4,"hou",0.69,0.65,0.7,0.69,0.43,0.54,0.49,0.56
"atl_2015_5",2015,"atl",5,"was",0.47,0.36,0.3,0.64,0.56,0.67,0.43,0.32
"atl_2015_6",2015,"atl",6,"no",0.38,0.38,0.37,0.61,0.39,0.48,0.42,0.32
"atl_2015_7",2015,"atl",7,"ten",0.54,0.42,0.36,0.6,0.49,0.68,0.21,0.51
"atl_2015_8",2015,"atl",8,"tb",0.5,0.43,0.47,0.52,0.41,0.46,0.46,0.55
"atl_2015_9",2015,"atl",9,"sf",0.52,0.41,0.47,0.28,0.37,0.45,0.39,0.73
"atl_2015_11",2015,"atl",11,"ind",0.47,0.36,0.41,0.38,0.52,0.58,0.54,0.38
"atl_2015_12",2015,"atl",12,"min",0.41,0.35,0.4,0.46,0.34,0.53,0.25,0.58
"atl_2015_13",2015,"atl",13,"tb",0.4,0.4,0.4,0.52,0.31,0.42,0.32,0.5
"atl_2015_14",2015,"atl",14,"car",0.25,0.25,0.29,0.42,0.25,0.32,0.33,0.56
"atl_2015_15",2015,"atl",15,"jax",0.57,0.45,0.5,0.49,0.44,0.54,0.47,0.64
"atl_2015_16",2015,"atl",16,"car",0.61,0.55,0.67,0.49,0.47,0.72,0.12,0.47
"atl_2015_17",2015,"atl",17,"no",0.41,0.4,0.48,0.39,0.35,0.49,0.35,0.45
"atl_2016_1",2016,"atl",1,"tb",0.39,0.53,0.58,0.16,0.29,0.29,0.49,0.56
"atl_2016_2",2016,"atl",2,"oak",0.69,0.84,0.73,0.65,0.26,0.35,0.35,0.72
"atl_2016_3",2016,"atl",3,"no",0.77,0.81,0.55,0.87,0.47,0.55,0.36,0.59
"atl_2016_4",2016,"atl",4,"car",0.76,0.85,0.73,0.51,0.44,0.44,0.67,0.53
"atl_2016_5",2016,"atl",5,"den",0.75,0.69,0.63,0.52,0.6,0.64,0.49,0.56
"atl_2016_6",2016,"atl",6,"sea",0.59,0.68,0.57,0.53,0.43,0.46,0.52,0.47
"atl_2016_7",2016,"atl",7,"sd",0.55,0.59,0.53,0.59,0.46,0.51,0.45,0.55
"atl_2016_8",2016,"atl",8,"gb",0.73,0.81,0.68,0.52,0.51,0.52,0.65,0.39
"atl_2016_9",2016,"atl",9,"tb",0.64,0.82,0.7,0.59,0.31,0.27,0.79,0.54
"atl_2016_10",2016,"atl",10,"phi",0.39,0.55,0.51,0.47,0.36,0.48,0.32,0.37
"atl_2016_12",2016,"atl",12,"ari",0.77,0.83,0.62,0.74,0.49,0.5,0.62,0.52
"atl_2016_13",2016,"atl",13,"kc",0.48,0.69,0.58,0.61,0.21,0.31,0.31,0.56
"atl_2016_14",2016,"atl",14,"lar",0.63,0.67,0.64,0.39,0.48,0.58,0.36,0.53
"atl_2016_15",2016,"atl",15,"sf",0.66,0.69,0.74,0.49,0.45,0.5,0.47,0.61
"atl_2016_16",2016,"atl",16,"car",0.78,0.75,0.62,0.76,0.63,0.69,0.42,0.43
"atl_2016_17",2016,"atl",17,"no",0.75,0.75,0.71,0.49,0.54,0.62,0.41,0.54
"atl_2017_1",2017,"atl",1,"chi",0.61,0.77,0.67,0.45,0.38,0.51,0.16,0.54
"atl_2017_2",2017,"atl",2,"gb",0.56,0.75,0.54,0.77,0.29,0.4,0.3,0.58
"atl_2017_3",2017,"atl",3,"det",0.55,0.51,0.42,0.62,0.5,0.53,0.46,0.62
"atl_2017_4",2017,"atl",4,"buf",0.42,0.49,0.41,0.44,0.4,0.35,0.44,0.5
"atl_2017_6",2017,"atl",6,"mia",0.49,0.65,0.5,0.63,0.4,0.46,0.33,0.42
"atl_2017_7",2017,"atl",7,"ne",0.37,0.61,0.53,0.38,0.31,0.35,0.31,0.34
"atl_2017_8",2017,"atl",8,"nyj",0.49,0.61,0.52,0.47,0.36,0.31,0.58,0.54
"atl_2017_9",2017,"atl",9,"car",0.6,0.69,0.61,0.39,0.44,0.42,0.42,0.53
"atl_2017_10",2017,"atl",10,"dal",0.68,0.63,0.58,0.43,0.63,0.63,0.5,0.52
"atl_2017_11",2017,"atl",11,"sea",0.55,0.65,0.68,0.39,0.47,0.5,0.47,0.43
"atl_2017_12",2017,"atl",12,"tb",0.64,0.84,0.66,0.63,0.34,0.45,0.25,0.56
"atl_2017_13",2017,"atl",13,"min",0.56,0.67,0.54,0.59,0.43,0.43,0.43,0.49
"atl_2017_14",2017,"atl",14,"no",0.5,0.42,0.32,0.48,0.57,0.54,0.63,0.54
"atl_2017_15",2017,"atl",15,"tb",0.37,0.6,0.55,0.48,0.25,0.32,0.4,0.43
"atl_2017_16",2017,"atl",16,"no",0.51,0.48,0.53,0.19,0.58,0.49,0.61,0.47
"atl_2017_17",2017,"atl",17,"car",0.67,0.55,0.55,0.26,0.67,0.62,0.61,0.58
"atl_2018_1",2018,"atl",1,"phi",0.42,0.23,0.2,0.48,0.6,0.77,0.26,0.6
"atl_2018_2",2018,"atl",2,"car",0.53,0.55,0.63,0.41,0.32,0.45,0.36,0.56
"atl_2018_3",2018,"atl",3,"no",0.57,0.65,0.72,0.19,0.34,0.44,0.35,0.37
"atl_2018_4",2018,"atl",4,"cin",0.55,0.58,0.63,0.47,0.32,0.46,0.27,0.54
"atl_2018_5",2018,"atl",5,"pit",0.35,0.43,0.42,0.49,0.26,0.31,0.33,0.44
"atl_2018_6",2018,"atl",6,"tb",0.49,0.56,0.63,0.34,0.23,0.37,0.3,0.59
"atl_2018_7",2018,"atl",7,"nyg",0.56,0.52,0.62,0.46,0.38,0.4,0.53,0.62
"atl_2018_9",2018,"atl",9,"was",0.68,0.76,0.72,0.8,0.24,0.38,0.31,0.6
"atl_2018_10",2018,"atl",10,"cle",0.34,0.5,0.5,0.37,0.08,0.17,0.19,0.6
"atl_2018_11",2018,"atl",11,"dal",0.62,0.56,0.52,0.58,0.41,0.5,0.35,0.63
"atl_2018_12",2018,"atl",12,"no",0.35,0.3,0.32,0.21,0.38,0.51,0.27,0.62
"atl_2018_13",2018,"atl",13,"bal",0.53,0.37,0.37,0.39,0.53,0.53,0.49,0.64
"atl_2018_14",2018,"atl",14,"gb",0.45,0.37,0.37,0.48,0.43,0.51,0.41,0.59
"atl_2018_15",2018,"atl",15,"ari",0.66,0.54,0.51,0.58,0.57,0.66,0.38,0.5
"atl_2018_16",2018,"atl",16,"car",0.73,0.57,0.49,0.69,0.63,0.68,0.49,0.53
"atl_2018_17",2018,"atl",17,"tb",0.53,0.55,0.6,0.43,0.26,0.37,0.36,0.67
"atl_2019_1",2019,"atl",1,"min",0.35,0.54,0.52,0.47,0.46,0.32,0.33,0.41
"atl_2019_2",2019,"atl",2,"phi",0.43,0.51,0.47,0.62,0.62,0.52,0.45,0.38
"atl_2019_3",2019,"atl",3,"ind",0.55,0.85,0.8,0.73,0.36,0.23,0.45,0.47
"atl_2019_4",2019,"atl",4,"ten",0.51,0.61,0.53,0.69,0.61,0.39,0.53,0.38
"atl_2019_5",2019,"atl",5,"hou",0.24,0.56,0.54,0.57,0.29,0.09,0.4,0.42
"atl_2019_6",2019,"atl",6,"ari",0.51,0.8,0.72,0.75,0.38,0.21,0.51,0.44
"atl_2019_7",2019,"atl",7,"lar",0.2,0.35,0.37,0.37,0.51,0.33,0.46,0.33
"atl_2019_8",2019,"atl",8,"sea",0.36,0.69,0.64,0.67,0.35,0.29,0.24,0.34
"atl_2019_10",2019,"atl",10,"no",0.56,0.55,0.53,0.67,0.68,0.61,0.36,0.5
"atl_2019_11",2019,"atl",11,"car",0.69,0.64,0.71,0.46,0.73,0.64,0.37,0.55
"atl_2019_12",2019,"atl",12,"tb",0.27,0.47,0.4,0.72,0.39,0.3,0.34,0.49
"atl_2019_13",2019,"atl",13,"no",0.4,0.51,0.46,0.65,0.58,0.51,0.37,0.36
"atl_2019_14",2019,"atl",14,"car",0.51,0.69,0.62,0.73,0.43,0.4,0.27,0.57
"atl_2019_15",2019,"atl",15,"sf",0.71,0.8,0.72,0.73,0.63,0.5,0.48,0.48
"atl_2019_16",2019,"atl",16,"jax",0.54,0.73,0.63,0.82,0.54,0.49,0.34,0.34
"atl_2019_17",2019,"atl",17,"tb",0.57,0.62,0.52,0.71,0.58,0.51,0.39,0.57
"atl_2020_1",2020,"atl",1,"sea",0.36,0.6,0.7,0.47,0.23,0.23,0.44,0.52
"atl_2020_2",2020,"atl",2,"dal",0.38,0.52,0.71,0.36,0.34,0.31,0.41,0.55
"atl_2020_3",2020,"atl",3,"chi",0.34,0.49,0.54,0.79,0.44,0.4,0.4,0.31
"atl_2020_4",2020,"atl",4,"gb",0.38,0.61,0.71,0.57,0.29,0.13,0.69,0.46
"atl_2020_5",2020,"atl",5,"car",0.33,0.49,0.49,0.84,0.26,0.26,0.36,0.6
"atl_2020_6",2020,"atl",6,"min",0.53,0.51,0.79,0.2,0.61,0.44,0.73,0.52
"atl_2020_7",2020,"atl",7,"det",0.26,0.38,0.63,0.24,0.29,0.22,0.52,0.53
"atl_2020_8",2020,"atl",8,"car",0.46,0.59,0.74,0.5,0.41,0.41,0.27,0.53
"atl_2020_9",2020,"atl",9,"den",0.44,0.63,0.79,0.41,0.34,0.31,0.64,0.49
"atl_2020_11",2020,"atl",11,"no",0.27,0.33,0.51,0.61,0.36,0.31,0.4,0.55
"atl_2020_12",2020,"atl",12,"lv",0.59,0.33,0.54,0.36,0.9,0.61,0.9,0.51
"atl_2020_13",2020,"atl",13,"no",0.49,0.57,0.68,0.49,0.47,0.35,0.57,0.55
"atl_2020_14",2020,"atl",14,"lac",0.36,0.42,0.56,0.51,0.45,0.35,0.53,0.46
"atl_2020_15",2020,"atl",15,"tb",0.56,0.72,0.74,0.41,0.41,0.38,0.38,0.58
"atl_2020_16",2020,"atl",16,"kc",0.46,0.54,0.69,0.47,0.49,0.45,0.36,0.49
"atl_2020_17",2020,"atl",17,"tb",0.27,0.58,0.69,0.51,0.1,0.19,0.25,0.55
"atl_2021_1",2021,"atl",1,"phi",0.21,0.35,0.53,0.45,0.23,0.16,0.39,0.42
"atl_2021_2",2021,"atl",2,"tb",0.28,0.37,0.59,0.26,0.35,0.28,0.41,0.34
"atl_2021_3",2021,"atl",3,"nyg",0.38,0.57,0.73,0.34,0.22,0.18,0.34,0.44
"atl_2021_4",2021,"atl",4,"was",0.35,0.64,0.78,0.47,0.21,0.15,0.4,0.09
"atl_2021_5",2021,"atl",5,"nyj",0.48,0.62,0.73,0.52,0.34,0.32,0.22,0.34
"atl_2021_7",2021,"atl",7,"mia",0.52,0.7,0.74,0.65,0.23,0.19,0.31,0.56
"atl_2021_8",2021,"atl",8,"car",0.32,0.38,0.55,0.43,0.33,0.23,0.36,0.48
"atl_2021_9",2021,"atl",9,"no",0.45,0.66,0.88,0.09,0.27,0.24,0.27,0.26
"atl_2021_10",2021,"atl",10,"dal",0.09,0.25,0.42,0.39,0.28,0.15,0.47,0.14
"atl_2021_11",2021,"atl",11,"ne",0.23,0.21,0.43,0.32,0.43,0.35,0.39,0.41
"atl_2021_12",2021,"atl",12,"jax",0.5,0.58,0.65,0.69,0.36,0.31,0.31,0.49
"atl_2021_13",2021,"atl",13,"tb",0.44,0.49,0.62,0.54,0.39,0.3,0.52,0.45
"atl_2021_14",2021,"atl",14,"car",0.51,0.63,0.79,0.6,0.27,0.23,0.32,0.63
"atl_2021_15",2021,"atl",15,"sf",0.25,0.41,0.61,0.38,0.08,0.08,0.15,0.8
"atl_2021_16",2021,"atl",16,"det",0.55,0.58,0.72,0.45,0.39,0.3,0.4,0.59
"atl_2021_17",2021,"atl",17,"buf",0.66,0.69,0.72,0.7,0.41,0.52,0.07,0.61
