home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
arivskc_2014_14,kc,no cover,2014,14,-2.5,41.0,0.0,41.5,2.5,0.0,0.0,0.0,-2.5,0.0,1.0,70.0,0.0,1.073643410852713,1.0,1.5588235294117647,1.0597689603214466,1.0325492689129052,1.0958591019091155,0.935638921453693,0.992093324692158,0.9929373187034934,1.0874105011933175,1.0322955690479265,0.8834763689109151,0.9445431472081217,1.1404712198031612,1.0636292223095052,1.113102859581733,1.2366071428571428,0.868217054263566,1.0490892649528483,1.0160203432930706,1.0671641791044777,1.1901282433641516,0.9251782908255772,1.0307672165488349,0.881179741327209,0.9251269035532994,1.090244630071599,0.8966002344665884,1.0245932652289065,1.0922290938424308,0.7777777777777778,0.7777777777777778,1.0,1,0
larvsari_2014_15,lar,no cover,2014,15,-6.0,40.5,-3.0,40.5,-3.0,0.0,1.0,1.0,-6.0,0.0,1.0,70.0,0.0,1.0363636363636364,1.1974789915966388,0.0,1.0512280701754386,1.0289173621723284,1.0092295859505191,0.9384995170119136,1.0068307619832764,1.041486502278836,1.09332249762969,1.0307059961315281,1.0469914040114614,0.9750475285171103,1.1388055631306246,0.9800514012972708,1.0532536693077024,1.1974789915966388,1.0363636363636364,1.0581479690522242,1.0022334548019278,0.9635295557459307,1.1922552495227707,0.9798280802292264,1.0906865744706888,0.9251575931232093,0.9591254752851712,1.2373019097927673,0.8964258881614252,0.9358420007011802,1.0265350596077425,0.6,0.6,1.0,0,1
arivssea_2014_16,sea,cover,2014,16,-9.5,36.5,-7.5,39.5,2.0,-3.0,0.0,0.0,-9.5,0.0,1.0,70.0,0.0,1.181184668989547,0.9918032786885246,2.255813953488372,1.080719905162194,1.0791115001641318,1.0811069845453456,0.9325116787595668,1.032142857142857,1.0371832839749917,1.2179310344827585,1.0413351016799293,0.9781886165351059,0.9655061250805932,1.1433417085427136,1.0500676589986468,0.9856882959369315,1.3893442622950822,0.8432055749128919,1.0899646330680817,1.0309661888609256,1.0175913396481733,1.1786432160804021,0.9905484004985459,1.0663058186738836,1.0088284171167428,1.0437352245862883,1.1809404388714733,0.9045820494980618,1.0213886146758802,1.115610398945729,0.9090909090909092,0.9090909090909091,1.0,0,1
sfvsari_2014_17,sf,no cover,2014,17,-6.0,37.5,-4.5,36.5,-1.5,1.5,0.0,1.0,-6.0,0.0,0.0,56.0,5.0,0.9761092150170647,1.157706093189964,-2.642857142857143,1.0809758097580973,1.0619770684846606,1.065613191343181,1.0067039106145252,1.116830479278549,1.0108941418293937,1.0151729004940013,1.0717824391272268,1.056406203694557,1.082073208885181,1.0645465253239104,1.0596725549332184,0.9906221408966148,1.025089605734767,1.1023890784982935,1.0836934752819647,1.0503047205867162,1.0023696682464456,1.2734982332155476,1.0888076657117456,1.059457130547178,0.8526128617998617,0.9000938575451038,1.2578216890143497,0.8415270018621974,1.0110996916752313,1.1265315470056108,0.6363636363636365,0.6363636363636364,1.0,0,1
arivssf_2015_3,ari,cover,2015,3,-7.0,45.0,-6.0,44.0,-1.0,1.0,0.0,1.0,-7.0,0.0,1.0,70.0,0.0,0.4810126582278481,1.0952380952380953,-0.21621621621621623,0.9269469331495521,0.9281515349444808,0.8594730238393978,1.0758725341426403,1.0144706778370143,0.8550819672131148,1.0509337860780985,0.9273008507347255,1.0971107544141252,1.5660377358490565,0.9599644128113879,0.8253968253968255,0.817174515235457,0.9047619047619048,0.5822784810126582,1.0989945862335653,0.7831482691051601,0.9884559884559885,1.2615658362989324,1.0690208667736758,0.9408369408369409,0.9935794542536117,1.4599056603773584,1.1604414261460099,0.8186646433990895,0.7501639344262295,0.7176913425345045,0.5,0.5,1.0,1,0
arivslar_2015_4,ari,no cover,2015,4,-7.0,43.5,-6.0,42.0,-1.0,1.5,0.0,1.0,-7.0,0.0,1.0,70.0,0.0,0.39682539682539686,1.3673469387755102,-0.22077922077922077,0.9512403763900769,0.836065573770492,0.803187250996016,0.8668503213957759,1.0881427072402938,0.8264317180616739,0.9906868451688007,1.0449129239230064,1.1918633852335512,1.2604373757455267,1.2547115933752142,0.8628646060078363,1.112838226827864,1.0204081632653064,0.5317460317460317,0.8881759853345556,0.9836065573770492,0.8776665215498477,1.07824100513992,1.041687594173782,0.8167174575533305,0.8548468106479156,1.1278992710404239,1.381257275902212,1.0087235996326904,0.8731277533039646,0.7896414342629481,0.3333333333333333,0.3333333333333333,1.0,0,1
detvsari_2015_5,ari,cover,2015,5,-4.5,46.0,-2.5,44.0,2.0,2.0,0.0,0.0,-4.5,0.0,1.0,70.0,0.0,0.44594594594594594,1.3150684931506849,-0.4,0.851413543721236,0.8140536957242294,0.638095238095238,0.8277562522014794,0.8715236976106541,0.9614059269469332,0.9226215644820296,0.9215481171548117,1.1222993827160495,1.2745376955903271,1.1085239085239087,0.7392163319064867,1.1395450568678913,0.9041095890410958,0.6486486486486487,0.8563458856345885,0.8760357971494863,0.6838985841290748,0.9771309771309772,0.8584104938271605,0.9186697398748765,0.841820987654321,1.0346135609293503,1.2300211416490485,0.9390630503698487,0.7736044107512061,0.6897081413210445,0.0,0.0,1.0,0,1
pitvsari_2015_6,ari,no cover,2015,6,-5.5,45.0,-3.0,44.0,2.5,1.0,0.0,0.0,-5.5,0.0,0.0,42.0,8.0,0.631578947368421,1.0555555555555556,0.25,0.9803767660910518,1.014747012458683,0.7961813842482101,1.1600221483942414,1.0261856270002911,1.0008108108108107,1.2551398719245028,0.8926231842779834,0.9727850015119444,0.7634795111430626,1.090909090909091,0.7937315831770695,1.1025089605734768,1.3333333333333333,0.5,1.136713187126175,0.7968471904398677,0.8936512188588267,1.4266258086482806,1.0665255518596917,0.9919635681757298,1.1260961596613244,1.3386053199137309,1.0842601954836537,0.8870431893687708,0.8008108108108108,0.7071599045346063,0.7499999999999999,0.75,1.0,1,0
arivsbal_2015_7,ari,no cover,2015,7,-10.0,49.5,-7.5,48.5,-2.5,1.0,0.0,1.0,-10.0,0.0,1.0,70.0,0.0,0.7044334975369457,1.408695652173913,-0.2159090909090909,0.918474687705457,0.879379910809089,0.7273094804932282,0.9532273152478953,1.0198517101171967,0.9022757697456492,1.0801762114537445,0.9247596153846154,1.0621309370988445,1.0978002378121285,1.0450980392156863,0.7983816587997303,1.1282894736842104,1.2434782608695651,0.7980295566502462,0.9954326923076924,0.8169462730940751,0.8087210609125648,1.1417366946778713,1.094736842105263,0.908968307484828,0.9442875481386392,1.0933412604042807,1.214977973568282,0.8725444340505145,0.792503346720214,0.7180109157064887,0.25,0.25,1.0,0,1
clevsari_2015_8,ari,cover,2015,8,-7.0,46.0,-4.5,46.0,2.5,0.0,0.0,0.0,-7.0,0.0,0.0,63.0,17.0,0.6419213973799126,1.368421052631579,-0.36458333333333337,0.8544644514572116,0.8372930165586752,0.6731657260133401,1.1281478472786353,0.9422999597909129,0.8935926773455379,0.9893590695372432,0.8470034771937002,0.8202936664475127,1.0384907571537099,1.0103043374071412,0.8441035474592522,1.0729909068567216,1.105263157894737,0.7947598253275109,0.9515238290038863,0.7453203743700503,0.7547459252157239,1.3311766115504433,1.0271751040981811,0.8985618408437201,0.8761779531010301,1.0124082046087617,0.9262558772581044,0.8562144597887897,0.8394355453852022,0.7528647169488626,0.39999999999999997,0.4,1.0,0,1
seavsari_2015_10,sea,no cover,2015,10,-3.0,43.5,-3.0,45.0,0.0,-1.5,0.0,0.0,-3.0,1.0,0.0,42.0,1.0,0.6349809885931559,0.9150326797385621,0.24545454545454545,0.9651331719128329,0.9067796610169491,0.8427644484683868,0.8096514745308311,0.9201035375323555,0.9211685980088133,1.2693181818181818,1.0116780452748833,1.0360913803033214,1.164616416908969,1.145970394736842,0.9065690946221922,1.045268376805346,1.091503267973856,0.532319391634981,1.038088393819619,0.8837099811676082,0.9504765146358068,0.9313322368421053,1.0236129775388751,0.9605173587474474,1.0721827606066423,1.2491612614627599,1.2265909090909093,0.9962466487935656,0.8694303900767096,0.8038328051908857,0.6666666666666666,0.6666666666666666,1.0,0,1
arivscin_2015_11,ari,no cover,2015,11,-4.0,48.0,-3.5,47.0,-0.5,1.0,0.0,1.0,-4.0,0.0,1.0,70.0,0.0,0.7781456953642384,0.8216216216216216,0.7094017094017093,0.9696795516597212,0.9549587354874807,0.9051035603086504,1.1212071510578974,0.9444187123668365,0.9500288850375505,1.1389930898321816,0.9617000646412412,1.0220809044338455,1.1196856739875076,1.0701341065603482,0.8864889705882355,1.050568181818182,1.2702702702702702,0.5033112582781457,1.1032643826761475,0.8324241152608756,1.024203431372549,1.2388546574845962,1.0805511393746687,1.0076593137254901,1.0190779014308424,1.162401773121096,1.1423494570582429,0.968509102837461,0.83578856152513,0.7834032760254502,1.1428571428571428,1.1428571428571428,1.0,0,1
sfvsari_2015_12,ari,no cover,2015,12,-8.5,45.0,-10.5,44.5,-3.0,0.5,1.0,1.0,-8.5,0.0,0.0,57.0,2.0,0.41369047619047616,1.1666666666666665,-0.9416666666666668,0.8310615989515073,0.7994418368641381,0.7183010618363523,1.084672619047619,0.8803861219921657,0.8099909642442236,1.0309718761124957,0.9240017812082528,1.1026268559308208,1.1720997996721907,0.9575456584428068,0.8348258706467662,0.9747329150415464,0.6435185185185185,0.75,0.9354312008312305,0.7896739819865534,0.8173418621179815,1.167734700416533,1.0267580355686081,0.8919687277896234,0.9450155000815794,1.05481697322892,1.2029191883232468,0.8894345238095238,0.7580999096424422,0.7336664584634603,0.37499999999999994,0.375,1.0,1,0
larvsari_2015_13,ari,cover,2015,13,-3.5,43.0,-5.5,44.0,-2.0,-1.0,0.0,1.0,-3.5,0.0,1.0,70.0,0.0,0.523943661971831,1.0043668122270744,-0.3492063492063492,0.9140690817186184,0.818742724097788,0.7670246800731261,0.9472492340482216,0.9467700258397932,0.7932179274365663,1.1179503706090879,1.0591997822536745,1.1831027377097438,1.1945556445156125,1.117290341665434,0.9377533673335948,1.002600183542368,0.812227074235808,0.647887323943662,0.9571311921611322,0.9060535506402793,0.8778605989276841,1.0517674900162697,1.0785987636149543,0.8748528834837191,1.0211951722107742,1.110968775020016,1.2951981952948757,1.0062608232316503,0.8502489921745316,0.8193555758683729,0.4444444444444444,0.4444444444444444,1.0,0,1
arivsmin_2015_14,ari,no cover,2015,14,-10.0,46.5,-7.5,45.0,-2.5,1.5,0.0,1.0,-10.0,0.0,1.0,70.0,0.0,0.6230366492146596,1.0,0.04,0.9178770339630884,0.8768724104961224,0.7931611419010771,1.0124075698709112,0.9534638377681397,0.8483961855223233,1.140243009808227,0.9646725750861644,1.0712166172106825,1.177065527065527,1.1025571641185226,0.8574970484061394,1.103120190289632,1.0258620689655173,0.6073298429319371,1.016001969473166,0.8325719749282907,0.8955135773317593,1.0929508862129615,1.097113568923658,0.9243211334120425,1.0505799838144052,1.1095441595441595,1.1626409017713366,1.0213059280611607,0.7870611183355007,0.7594896998849734,0.7999999999999999,0.8,1.0,0,1
phivsari_2015_15,ari,cover,2015,15,-4.0,51.5,-3.5,50.5,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,34.0,3.0,0.7432098765432099,1.277777777777778,-0.1372549019607843,0.9201540176309656,0.8674958378219568,0.8455903896864927,1.03176085941149,1.0841504148259886,0.7795291300877893,1.0341982701264139,1.017976492279327,1.099812850904554,1.1096748400852878,1.077530864197531,0.9293087971274687,0.9925265504130064,1.1944444444444444,0.7950617283950617,1.0207421064761466,0.8651454313975125,0.9714991023339318,1.0908641975308644,1.2553961322520275,0.8767953321364452,0.9696818465377418,1.0357142857142858,1.172987358616101,1.0191499299392808,0.8262170790103752,0.8088680535208517,0.5454545454545455,0.5454545454545454,1.0,0,1
arivsgb_2015_16,ari,cover,2015,16,-6.0,50.5,-4.5,49.5,-1.5,0.5,0.0,1.0,-6.0,0.0,1.0,70.0,0.0,0.7797752808988764,0.9851301115241634,0.4659090909090909,0.9268815201192252,0.8714888270663197,0.854439461883408,1.205716148663334,0.9276328691900373,0.825479605140622,1.0445615716339243,1.0072820732490897,1.0509641873278237,1.0684007707129095,1.0130444646098002,0.9728329809725158,1.085432639649507,1.2899628252788102,0.5955056179775281,1.0399443135575068,0.8441173831104729,1.0070824524312896,1.2585072595281306,1.0858585858585856,0.9369978858350951,1.0009182736455462,1.0500963391136802,1.0967896502156207,0.9705498804607694,0.8570497299310857,0.8253811659192825,0.8333333333333334,0.8333333333333334,1.0,1,0
arivssea_2015_17,ari,no cover,2015,17,-6.0,47.0,-3.5,47.5,-2.5,-1.0,0.0,1.0,-6.0,0.0,1.0,70.0,0.0,0.8012422360248447,0.9783393501805054,0.5631067961165049,0.9897826651658151,0.9464315842753501,0.919935609590782,0.9686397095895938,0.9605045111397531,0.9374616799509503,1.150542395395174,1.0434825478209426,1.0546396110758824,1.088585472419443,1.0613452356238324,1.0078562309731907,1.0082801835067696,1.3971119133574008,0.5610766045548654,1.1061920725695131,0.8927788088408974,1.0662869488362958,0.9970936267386342,1.1026210103572183,1.0510655013257388,1.0984992601986894,1.1353358820316768,1.1046048262120878,1.0310577795704348,0.8989226591924324,0.869524697110904,0.6923076923076923,0.6923076923076923,1.0,0,1
bufvsari_2016_3,ari,no cover,2016,3,-5.0,48.0,-4.0,47.0,0.5,1.0,0.0,0.0,-5.0,0.0,0.0,62.0,1.0,0.6229508196721312,1.6666666666666667,-0.3870967741935484,0.9226770630279404,0.8388746803069054,0.8377483443708609,1.0562678062678064,1.0171740827478533,0.8367080339647289,0.8883826879271072,1.0337401292175161,1.1536252692031586,1.1865357643758765,1.0595327807083648,0.8988679245283019,0.9667747163695299,1.2666666666666666,0.819672131147541,0.9418521177315146,0.9207161125319694,0.9547169811320755,1.1175584024114547,0.9353912419239052,0.9667924528301889,0.8399138549892318,0.820476858345021,1.220197418375095,1.0014245014245013,0.7779229261920312,0.7887417218543046,0.0,0.0,1.0,1,0
arivslar_2016_4,ari,no cover,2016,4,-10.0,43.5,-8.5,43.5,-1.5,0.0,0.0,1.0,-10.0,0.0,1.0,70.0,0.0,0.5822784810126582,1.0,-1.0625000000000002,0.926009986382206,0.843663274745606,0.9225908372827804,0.958758109360519,0.9327817993795242,0.816543438077634,0.8809175207418253,0.9981132075471697,1.0268948655256722,1.026974951830443,1.1656184486373167,0.9014615747289013,1.106299212598425,0.7301587301587302,0.7974683544303798,0.8603773584905661,0.9787234042553192,0.826025459688826,1.0843815513626835,0.8821515892420537,0.833097595473833,0.8826405867970659,0.8694605009633911,1.0248901903367498,1.030583873957368,0.8835489833641403,1.006845708267509,2.0,2.0,1.0,0,1
sfvsari_2016_5,ari,cover,2016,5,-3.5,42.5,-2.5,42.5,1.0,0.0,0.0,0.0,-3.5,0.0,0.0,72.0,7.0,0.9782608695652174,1.3375,-1.4166666666666667,0.8950488145048814,0.8476021314387211,0.8920526986825329,0.9709781440343962,0.9414179104477612,0.8123055651572761,0.913671875,0.974910394265233,0.9026128266033254,0.9339156855298139,0.9612801264322401,1.0510164940544688,1.105378224748579,1.125,1.1630434782608696,0.8551971326164874,0.9662522202486679,0.8051400076716533,1.0707230343737653,0.8561248727519513,0.9014192558496357,0.7936884967763828,0.8883402962400304,1.0390625,0.8717305625223932,0.947113722779122,1.1644708882277943,1.0,1.0,1.0,0,1
arivsnyj_2016_6,ari,cover,2016,6,-7.0,45.5,-7.5,46.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,70.0,0.0,0.736,1.3465346534653466,-1.8333333333333335,0.8553028226911484,0.9020385050962628,0.9792294807370184,1.1554904831625183,0.8461106430777873,0.9077277970011535,0.9281698938163646,0.8251708428246014,0.9614438063986875,0.9214099971106616,0.896200185356812,0.7883323152107515,1.0428027901077996,0.9108910891089108,1.088,0.9071753986332576,0.8204983012457531,0.8927916921197314,1.219029966017918,0.8238993710691824,0.961514966401955,0.8126879956248291,0.8587113550996821,1.0980637101811368,0.8494875549048317,0.7442329873125721,0.8646566164154105,0.5,0.5,1.0,1,0
arivssea_2016_7,ari,no cover,2016,7,-2.5,43.0,-2.0,43.5,0.0,-0.5,0.0,0.0,-2.5,0.0,1.0,70.0,0.0,0.8235294117647058,0.9,0.6612244897959184,0.9995527728085868,0.9782974742750233,1.1954347826086957,1.0146364719904648,0.8604255319148937,0.9822894168466522,0.9278764478764479,1.0189667049368543,1.0970693352394567,1.169186046511628,0.9419291338582677,1.0214804063860667,1.0294975688816856,1.2115384615384617,0.6117647058823529,0.9605510907003445,1.0377923292797009,1.0641509433962266,1.0473425196850392,0.8671908506075768,0.9901306240928883,0.8588992137240886,0.8732558139534884,1.1851737451737452,0.9125148986889152,1.013390928725702,1.1475,1.6,1.3333333333333333,0.8333333333333334,0,1
carvsari_2016_8,car,cover,2016,8,-2.5,45.5,-2.5,48.0,0.0,-2.5,0.0,0.0,-2.5,0.0,0.0,80.0,4.0,1.1813417190775681,1.8666666666666667,-0.35714285714285715,0.9411878506480944,1.0158681617397214,1.1324254519840338,1.1088372411901823,0.9392393005375248,1.0548580595661574,0.8226059654631083,0.8666989351403678,0.9490120449316553,0.926887926887927,0.8830985915492957,0.8678148921363953,0.9864999235123144,1.7075757575757575,1.291404612159329,0.964730558244595,0.9126401630988786,1.0068893528183716,1.0847417840375586,0.9340912166734334,1.0524356297842727,0.7446203816483962,0.7561327561327561,1.0484039769754057,0.9027149321266968,0.8698123735788519,0.9760115833137669,0.3888888888888889,0.3333333333333333,0.8571428571428571,1,0
arivssf_2016_10,ari,no cover,2016,10,-14.0,47.0,-13.0,48.0,-0.5,-1.5,0.0,1.0,-14.0,0.0,1.0,70.0,0.0,0.9329608938547486,1.8571428571428572,-2.3846153846153846,0.7979457821182017,0.8368606701940036,0.7635294117647058,1.0161021654636313,0.9462119880471084,0.8490909090909091,0.9164037854889591,0.8154499151103566,0.8196663116790913,0.9168802636396923,0.8449804895352963,0.9061299176578225,0.9628482972136223,1.1928571428571428,1.452513966480447,0.8056027164685908,0.8470899470899471,0.7125343092406221,0.9737495565803477,0.955449059282925,0.8545288197621226,0.8249911253106141,0.8509703405346026,0.9104889589905363,0.8817323709050527,0.9003636363636364,0.9709803921568627,0.3333333333333333,0.3333333333333333,1.0,0,1
