player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year
Robert Quinn,6166,ED,CHI,1,1,0,,0,0,6,60.0,49.6,81.8,58.5,43.1,71.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,49,49,0,0,49,0,0,0,27,21,0,1,1,0,3,0,0,0,,1,2022
Cameron Jordan,6176,ED,NO,1,2,0,,0,0,20,,63.3,80.7,57.0,64.5,75.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,60,0,0,53,7,0,1,30,31,1,3,5,0,1,0,0,0,,1,2022
Cameron Heyward,6183,DI,PIT,1,0,0,,0,0,25,,72.3,77.2,68.1,66.2,68.4,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,57,57,1,34,2,20,0,0,39,18,0,2,1,0,5,0,0,0,,1,2022
Justin Houston,6222,ED,BLT,1,0,0,,0,0,3,61.0,82.1,78.4,76.2,67.6,41.9,1,4,0,,33.3,1,0,0,0.0,0,1,0,0,1,54,54,0,0,50,4,0,0,44,9,0,2,2,0,6,0,0,0,,1,2022
Lawrence Guy,6385,DI,NE,1,0,0,,0,0,19,,54.2,76.6,57.5,53.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,22,1,9,0,0,17,15,0,1,1,0,0,0,0,0,,1,2022
Josh Bynes,6503,LB,BLT,1,0,0,50.0,0,0,3,49.9,31.0,74.4,60.0,31.6,27.1,0,0,0,13.0,66.7,2,0,0,70.8,1,0,31,0,18,32,0,0,0,0,0,0,32,1,13,1,0,1,2,0,0,13,9,13.0,1,2022
Stephon Gilmore,7016,CB,IND,1,0,0,50.0,0,0,14,71.4,71.6,77.8,,65.8,37.4,0,0,0,14.0,25.0,1,0,0,60.9,4,0,7,62,43,70,0,0,0,0,0,0,70,0,27,1,0,3,8,0,0,33,7,8.3,1,2022
Fletcher Cox,7018,DI,PHI,1,0,0,,0,0,24,,50.8,0.0,74.1,39.6,69.1,1,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,39,39,3,29,0,7,0,0,27,12,0,1,1,0,2,0,0,0,,1,2022
Michael Brockers,7020,DI,DET,1,0,0,,0,0,11,,41.4,76.3,53.1,43.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,17,5,5,0,0,14,13,0,0,0,0,1,0,0,0,,1,2022
Melvin Ingram III,7024,ED,MIA,1,0,0,100.0,0,0,17,75.9,76.8,76.9,58.3,71.9,72.8,0,0,0,-3.0,0.0,0,0,0,79.2,1,0,1,0,10,31,24,0,0,24,0,0,7,10,11,6,2,2,1,0,0,-3,0,-3.0,1,2022
Chandler Jones,7027,ED,LV,1,1,0,,0,0,23,61.0,67.3,78.2,65.4,62.1,28.9,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,2,60,60,0,2,57,1,0,0,31,27,0,2,2,0,2,0,0,0,,1,2022
Bobby Wagner,7050,LB,LA,1,1,0,100.0,0,0,26,59.9,72.5,77.1,86.5,68.4,80.7,0,0,0,8.0,0.0,0,0,0,91.7,3,1,53,0,33,58,3,0,0,3,0,0,55,5,20,2,4,5,3,1,0,18,21,6.0,1,2022
Lavonte David,7060,LB,TB,1,1,0,75.0,0,0,30,83.1,79.9,76.6,62.1,55.9,78.3,0,0,0,13.0,0.0,0,1,0,80.2,3,0,64,1,44,69,1,0,0,1,0,0,68,6,19,3,1,4,4,0,0,15,2,5.0,1,2022
Casey Hayward Jr.,7064,CB,ATL,1,1,0,50.0,0,0,2,50.3,55.0,77.9,,75.5,44.9,0,0,0,40.0,20.0,1,0,0,95.8,2,0,2,55,40,59,0,0,0,0,0,0,59,0,19,2,1,3,4,0,0,71,13,35.5,1,2022
Demario Davis,7079,LB,NO,1,2,0,33.3,0,0,20,69.4,79.3,79.2,61.0,73.9,55.1,1,0,0,10.0,14.3,1,0,0,43.8,1,0,65,1,39,75,3,0,0,3,0,0,72,0,36,6,3,4,3,1,0,10,6,10.0,1,2022
Akiem Hicks,7090,DI,TB,1,0,0,,0,0,30,,55.5,77.7,56.5,56.1,69.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,2,23,5,10,0,0,26,14,0,1,2,0,2,0,0,0,,1,2022
Rodney McLeod,7271,S,IND,1,0,0,,0,0,14,60.0,60.2,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,,1,2022
Tashaun Gipson Sr.,7288,S,SF,1,1,0,0.0,0,0,28,70.8,80.3,75.8,,77.2,83.6,0,0,0,,0.0,0,0,0,39.6,0,0,7,1,24,57,0,0,0,0,0,44,57,0,33,5,0,2,1,0,0,0,0,,1,2022
Harrison Smith,7641,S,MIN,1,1,0,80.0,0,0,18,89.3,87.5,78.2,,36.5,72.4,0,0,1,15.0,12.5,1,0,0,48.8,4,0,5,1,43,61,0,0,0,0,0,50,61,0,18,5,2,6,5,0,0,26,15,6.5,1,2022
Darius Slay,7817,CB,PHI,1,0,0,33.3,0,0,24,75.3,73.6,77.6,,60.2,63.9,0,0,0,29.0,0.0,0,0,0,92.4,3,0,3,64,41,67,0,0,0,0,0,0,67,0,26,0,2,6,9,0,1,55,12,18.3,1,2022
Johnathan Hankins,7830,DI,LV,1,1,0,,0,0,23,,48.8,76.7,52.9,51.4,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,2,24,0,6,0,0,16,16,0,0,1,0,0,0,0,0,,1,2022
Tyrann Mathieu,7850,S,NO,1,2,0,66.7,0,0,20,76.3,79.2,79.5,,66.2,84.9,0,0,0,5.0,0.0,0,0,0,70.1,2,0,21,0,39,75,3,0,0,3,0,43,72,0,36,8,1,5,3,0,0,6,5,3.0,1,2022
John Jenkins,7863,DI,MIA,1,1,0,,0,0,17,,47.4,72.6,54.3,52.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,4,4,0,2,0,0,6,4,0,0,0,0,0,0,0,0,,1,2022
Logan Ryan,7864,S,TB,1,1,0,100.0,0,0,30,53.4,54.0,75.7,,63.7,82.6,0,0,0,17.0,0.0,0,0,0,118.8,2,0,5,0,45,57,0,0,0,0,0,48,57,0,12,4,2,3,2,0,0,33,1,16.5,1,2022
Duron Harmon,7872,S,LV,1,1,0,100.0,0,0,23,65.4,69.5,76.5,,65.9,82.8,0,0,0,10.0,0.0,0,0,0,108.3,1,0,8,0,22,45,0,0,0,0,0,33,45,0,23,4,1,2,1,0,0,10,7,10.0,1,2022
William Gholston,7908,DI,TB,1,0,0,,0,0,30,60.0,51.2,74.9,55.7,51.5,,1,0,0,,,0,0,0,0.0,0,0,0,0,1,25,25,0,14,1,10,0,0,15,9,0,0,0,0,1,0,0,0,,1,2022
Steven Means,7929,ED,BLT,1,0,0,,0,0,3,60.0,73.2,75.6,65.1,69.7,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,28,28,0,0,27,1,0,0,18,9,0,0,1,0,1,0,0,0,,1,2022
Micah Hyde,7941,S,BUF,1,2,0,100.0,0,0,4,74.9,74.2,81.6,,49.2,56.0,0,0,0,6.0,16.7,1,0,0,81.3,2,0,5,1,49,65,0,0,0,0,0,55,65,0,16,4,1,3,2,0,0,7,6,3.5,1,2022
Jordan Poyer,8000,S,BUF,1,0,0,100.0,0,0,4,55.2,55.6,78.0,,62.5,77.3,0,0,1,23.0,0.0,0,0,0,112.5,3,0,7,1,49,65,1,0,0,1,0,52,64,0,16,4,1,1,3,0,1,33,1,11.0,1,2022
Nick Williams,8006,DI,NYG,1,0,0,,0,0,21,,37.8,76.3,51.8,39.5,,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,32,32,2,16,2,12,0,0,17,15,0,0,0,0,1,0,0,0,,1,2022
Tony Jefferson,8361,S,NYG,1,0,0,,0,0,21,65.1,59.5,75.3,51.0,,,0,0,0,,,0,0,0,0.0,0,0,6,0,7,13,6,0,0,6,0,0,7,6,0,1,0,0,0,0,0,0,0,,1,2022
Mike Purcell,8530,DI,DEN,1,0,0,,0,0,10,,54.6,76.1,59.2,53.3,26.0,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,25,25,11,8,0,6,0,0,14,11,0,0,1,0,1,0,0,0,,1,2022
Jadeveon Clowney,8636,ED,CLV,1,1,2,100.0,0,0,8,60.0,76.3,80.2,75.9,73.2,73.0,0,1,0,21.0,0.0,0,0,0,118.8,1,1,0,0,1,44,44,0,2,42,0,0,0,28,15,0,1,1,1,2,0,21,27,21.0,1,2022
Khalil Mack,8640,ED,LAC,1,1,0,,0,1,27,62.7,87.0,79.0,78.7,75.6,75.5,1,1,0,,0.0,0,0,0,0.0,0,3,0,0,5,49,49,0,0,49,0,0,0,35,9,0,5,2,0,5,0,0,0,,1,2022
Anthony Barr,8644,LB,DAL,1,0,0,50.0,0,0,9,57.0,53.7,74.2,59.2,54.3,73.8,0,0,0,6.0,0.0,0,0,0,56.3,1,0,23,1,16,35,7,0,0,7,0,0,28,1,18,4,1,2,2,0,0,6,4,6.0,1,2022
Aaron Donald,8648,DI,LA,1,1,0,,0,0,26,60.0,81.7,77.7,90.4,63.5,69.2,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,50,50,0,16,6,28,0,0,34,16,0,1,0,0,4,0,0,0,,1,2022
Kyle Fuller,8649,CB,BLT,1,0,0,60.0,0,0,3,61.0,55.3,79.1,59.1,30.0,53.1,0,0,0,12.0,25.0,1,0,1,71.3,3,0,6,54,61,80,4,0,0,4,0,0,76,1,18,16,0,3,5,0,0,23,0,7.7,1,2022
C.J. Mosley,8652,LB,NYJ,1,5,0,80.0,0,0,22,56.8,54.3,75.4,53.3,56.4,64.8,0,1,0,15.0,8.3,1,0,0,98.3,4,0,53,0,32,56,2,0,0,2,0,0,54,3,21,1,3,6,5,1,0,38,26,9.5,1,2022
Bradley Roby,8666,CB,NO,1,0,0,75.0,0,0,20,51.6,52.7,77.7,,57.8,63.9,0,0,0,18.0,14.3,1,1,0,101.0,6,0,6,66,39,75,0,0,0,0,0,0,75,0,36,3,1,6,8,0,0,70,10,11.7,1,2022
Demarcus Lawrence,8669,ED,DAL,1,2,0,,0,0,9,60.1,69.2,78.8,52.7,78.1,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,37,36,0,0,30,6,0,1,21,14,0,1,2,0,0,0,0,0,,1,2022
Kyle Van Noy,8675,LB,LAC,1,1,0,100.0,0,0,27,50.8,60.2,74.1,61.8,72.6,76.8,0,0,0,18.0,0.0,0,0,0,158.3,1,0,20,1,16,28,7,0,0,7,0,0,21,7,5,0,1,2,1,0,1,18,2,18.0,1,2022
Lamarcus Joyner,8676,S,NYJ,1,0,0,100.0,0,0,22,29.6,29.0,76.1,,62.4,75.2,0,0,0,55.0,0.0,0,0,1,158.3,1,0,14,0,35,56,0,0,0,0,0,33,56,0,21,9,0,1,1,0,1,55,5,55.0,1,2022
Christian Kirksey,8706,LB,HST,1,6,0,100.0,0,0,13,58.2,59.4,79.0,61.1,60.1,82.2,1,1,0,12.0,0.0,0,0,0,94.4,3,0,87,0,49,92,0,0,0,0,0,1,92,7,36,4,2,3,3,2,0,20,14,6.7,1,2022
Justin Ellis,8742,DI,NYG,1,0,0,,0,0,21,,37.4,74.8,54.7,40.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,7,11,0,0,0,0,9,9,0,1,1,0,0,0,0,0,,1,2022
DaQuan Jones,8747,DI,BUF,1,1,0,,0,0,4,,68.9,77.0,76.3,50.1,70.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,46,46,0,32,0,14,0,0,34,12,0,2,2,0,2,0,0,0,,1,2022
Kevin Pierre-Louis,8767,LB,HST,1,0,0,0.0,0,0,13,90.6,77.4,69.8,,47.8,69.9,0,0,0,,0.0,0,1,0,39.6,0,0,16,0,9,22,2,0,0,2,0,0,20,0,13,4,0,1,3,0,0,0,0,,1,2022
Brent Urban,8769,DI,BLT,1,0,0,,0,0,3,59.9,59.2,75.3,60.6,57.3,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,25,25,0,18,2,5,0,0,20,3,0,0,0,0,1,0,0,0,,1,2022
Devon Kennard,8809,ED,ARZ,1,0,0,,0,0,1,77.3,62.6,76.7,50.1,61.5,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,35,34,0,1,32,1,0,1,20,13,0,1,1,0,2,0,0,0,,1,2022
Shelby Harris,8869,DI,SEA,1,1,0,,0,0,29,,54.4,76.6,53.1,58.9,32.9,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,45,45,0,28,2,15,0,0,35,10,0,1,2,0,1,0,0,0,,1,2022
Denico Autry,8982,ED,TEN,1,2,0,,0,0,31,61.2,33.4,0.0,47.4,43.3,48.2,1,2,0,,28.6,2,0,1,0.0,0,0,0,0,2,38,37,1,4,24,8,0,1,19,17,0,1,3,0,3,0,0,0,,1,2022
Shaquil Barrett,9000,ED,TB,1,0,0,,0,0,30,62.8,72.5,3.0,73.1,70.0,72.8,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,4,49,48,0,0,48,0,0,1,32,13,1,1,1,0,4,0,0,0,,1,2022
Kerry Hyder,9045,ED,SF,1,0,0,,0,0,28,,53.5,75.9,54.4,56.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,13,2,0,0,4,11,0,0,0,0,0,0,0,0,,1,2022
Adrian Phillips,9177,S,NE,1,1,0,66.7,0,0,19,66.9,75.5,71.3,,77.8,79.5,0,0,0,12.0,0.0,0,0,0,84.0,2,0,15,2,17,27,1,0,0,1,0,4,26,0,10,5,3,3,3,0,0,19,0,9.5,1,2022
Mike Pennel,9316,DI,CHI,1,0,0,,0,0,6,,45.0,73.8,56.0,48.4,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,2,12,0,0,0,0,5,9,0,2,3,0,0,0,0,0,,1,2022
K'Waun Williams,9332,CB,DEN,1,0,0,100.0,0,0,10,58.3,59.7,73.0,,62.9,26.9,0,0,0,4.0,50.0,1,0,0,81.3,2,0,2,0,19,26,0,0,0,0,0,0,26,0,7,24,0,1,2,0,0,7,14,3.5,1,2022
Dante Fowler Jr.,9436,ED,DAL,1,0,0,,0,0,9,,66.2,74.2,64.4,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,10,0,0,0,0,0,1,0,0,0,,1,2022
Leonard Williams,9439,ED,NYG,1,1,0,,0,0,21,60.0,71.2,79.2,57.9,75.0,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,3,14,19,17,0,0,32,21,0,2,4,0,1,0,0,0,,1,2022
Arik Armstead,9450,DI,SF,1,1,0,,0,0,28,,48.5,77.7,56.0,48.8,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,0,36,0,6,0,0,16,26,0,1,1,0,2,0,0,0,,1,2022
Bud Dupree,9455,ED,TEN,1,0,0,100.0,0,0,31,60.6,51.2,77.4,64.1,39.8,69.9,0,2,0,6.0,100.0,1,0,0,91.7,1,1,0,0,2,47,47,0,0,47,0,0,0,25,20,0,1,0,1,3,0,6,8,6.0,1,2022
Shaq Thompson,9458,LB,CAR,1,2,0,40.0,0,0,5,48.8,50.4,74.7,59.4,58.1,47.3,1,0,0,24.0,25.0,2,0,0,57.1,2,0,55,1,32,60,0,0,0,0,0,0,60,1,27,4,2,4,5,1,0,26,36,13.0,1,2022
Preston Smith,9471,ED,GB,1,1,0,100.0,0,0,12,62.7,58.8,78.2,59.7,55.6,25.7,3,2,0,5.0,40.0,2,0,0,87.5,1,0,0,0,3,53,50,0,0,49,1,0,3,27,23,3,1,2,1,5,0,5,1,5.0,1,2022
Eric Kendricks,9478,LB,MIN,1,3,0,25.0,0,0,18,78.5,76.4,76.4,60.0,54.8,79.3,0,1,0,13.0,0.0,0,1,0,40.6,1,0,45,0,42,61,0,0,0,0,0,1,61,1,18,15,0,3,4,1,0,13,9,13.0,1,2022
Denzel Perryman,9481,LB,LV,1,1,0,100.0,0,0,23,78.3,70.5,71.8,59.9,50.8,77.7,0,0,0,-3.0,0.0,0,0,0,79.2,1,0,25,0,16,26,0,0,0,0,0,0,26,1,9,1,1,2,1,0,0,-3,3,-3.0,1,2022
Ronald Darby,9483,CB,DEN,1,2,0,60.0,0,1,10,63.4,73.6,75.0,,90.2,79.6,0,0,0,16.0,0.0,0,1,1,73.8,3,0,18,36,35,55,1,0,0,1,0,0,54,0,20,0,2,4,5,0,0,26,4,8.7,1,2022
Jordan Phillips,9485,DI,BUF,1,1,0,,0,0,4,59.1,83.1,0.0,90.0,71.2,37.4,1,3,0,,33.3,1,0,1,0.0,0,2,2,0,1,35,33,1,8,2,22,0,2,26,8,0,3,1,0,6,0,0,0,,1,2022
Markus Golden,9491,ED,ARZ,1,0,0,100.0,0,0,1,29.0,31.0,75.7,54.1,50.2,70.5,2,1,0,20.0,0.0,0,0,0,118.8,2,0,1,0,4,28,27,0,0,26,1,0,1,16,8,0,1,1,2,3,0,38,30,19.0,1,2022
Randy Gregory,9493,ED,DEN,1,0,0,,0,1,10,91.3,84.8,75.8,73.2,49.8,39.2,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,4,26,25,0,0,25,0,0,1,14,8,1,1,1,0,4,0,0,0,,1,2022
Frank Clark,9496,ED,KC,1,0,0,,0,0,16,60.0,41.4,78.4,48.0,45.4,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,1,34,0,0,0,23,11,0,1,1,0,2,0,0,0,,1,2022
P.J. Williams,9511,S,NO,1,2,0,100.0,0,0,20,32.8,30.2,74.2,57.1,60.0,77.2,0,0,0,31.0,0.0,0,0,0,118.8,3,0,0,1,11,14,5,0,0,5,0,5,9,2,1,3,0,2,3,0,0,44,20,14.7,1,2022
Jordan Hicks,9517,LB,MIN,1,2,0,100.0,0,1,18,45.9,57.4,77.3,90.4,66.3,53.2,0,0,0,25.0,13.3,2,0,0,112.5,8,1,43,0,42,59,5,0,0,5,0,1,54,1,16,10,5,11,8,1,0,88,68,11.0,1,2022
Danielle Hunter,9521,ED,MIN,1,1,1,,1,0,18,60.0,68.0,80.5,69.0,55.5,36.9,0,2,0,,50.0,1,0,1,0.0,0,1,5,0,1,48,42,0,1,41,0,0,6,33,14,1,1,0,0,3,0,0,0,,1,2022
Carl Davis,9523,DI,NE,1,1,0,,0,0,19,,72.1,0.0,65.2,81.0,68.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,14,14,9,5,0,0,0,0,8,6,0,1,1,0,1,0,0,0,,1,2022
Henry Anderson,9526,ED,CAR,1,0,0,,0,0,5,,73.6,77.0,69.0,66.9,70.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,6,16,5,0,0,12,15,0,2,2,0,1,0,0,0,,1,2022
Steven Nelson,9531,CB,HST,1,1,0,57.1,0,0,13,72.4,63.1,79.1,,29.1,27.5,0,0,0,16.0,42.9,3,2,0,113.7,4,0,2,86,56,92,1,0,0,1,0,0,91,0,36,3,1,3,7,0,1,41,17,10.3,1,2022
Angelo Blackson,9533,DI,CHI,1,1,0,,0,0,6,,30.1,0.0,54.4,32.4,67.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,47,47,1,42,0,4,0,0,26,21,0,0,0,0,1,0,0,0,,1,2022
Za'Darius Smith,9555,ED,MIN,1,0,0,,0,0,18,61.5,55.0,77.9,65.2,40.9,73.8,1,0,0,,0.0,0,0,0,0.0,0,1,2,0,1,45,42,0,4,36,2,0,3,30,14,1,3,2,0,2,0,0,0,,1,2022
Kwon Alexander,9557,LB,NYJ,1,0,0,100.0,0,0,22,68.1,74.0,72.2,58.7,73.5,83.1,0,0,0,7.0,0.0,0,0,0,85.4,2,0,18,0,18,37,4,0,0,4,0,0,33,1,18,15,2,3,2,0,0,9,6,4.5,1,2022
Damien Wilson,9560,LB,CAR,1,1,0,100.0,0,0,5,57.1,36.7,74.4,76.6,29.2,46.6,0,0,0,19.0,0.0,0,0,0,118.8,2,1,29,0,13,31,0,0,0,0,0,1,31,1,17,1,1,2,2,1,0,26,10,13.0,1,2022
Grady Jarrett,9570,DI,ATL,1,1,0,,0,0,2,60.0,89.8,77.6,75.2,84.3,72.3,0,3,0,,0.0,0,0,0,0.0,0,2,1,0,0,45,44,8,26,1,9,0,1,34,11,0,2,3,0,5,0,0,0,,1,2022
Adrian Amos,9575,S,GB,1,1,0,75.0,0,0,12,28.2,28.3,73.9,,69.5,22.3,0,0,0,36.0,33.3,1,0,0,153.1,3,0,12,0,34,62,0,0,0,0,0,43,62,0,28,7,0,1,4,0,2,47,31,15.7,1,2022
Bobby McCain,9578,S,WAS,1,0,0,100.0,0,0,32,58.6,55.0,80.4,67.1,43.6,29.8,0,1,0,3.0,40.0,2,0,1,79.2,1,0,13,0,49,69,1,0,0,1,0,34,68,1,19,21,1,3,1,1,0,3,0,3.0,1,2022
Quandre Diggs,9633,S,SEA,1,3,0,66.7,0,0,29,61.4,62.9,80.4,,62.2,84.1,0,0,0,5.0,0.0,0,0,0,70.1,2,0,8,0,47,66,0,0,0,0,0,56,66,0,19,2,0,2,3,0,0,8,3,4.0,1,2022
Christian Ringo,9643,DI,NO,1,0,0,,0,0,20,,32.0,75.1,69.3,28.9,22.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,22,22,5,17,0,0,0,0,11,11,0,0,0,0,0,0,0,0,,1,2022
Rakeem Nunez-Roches,9650,DI,TB,1,0,0,,0,0,30,60.0,59.2,75.0,65.4,56.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,23,23,7,15,0,1,0,0,14,8,0,0,0,0,1,0,0,0,,1,2022
Troy Hill,9881,CB,LA,1,2,0,66.7,0,0,26,77.6,76.5,77.0,,62.0,61.1,0,0,1,21.0,11.1,1,0,0,87.5,4,0,5,38,36,55,0,0,0,0,0,0,55,0,19,12,2,6,6,0,1,43,27,10.8,1,2022
DeShawn Williams,9891,DI,DEN,1,1,0,,0,0,10,,41.1,75.7,62.4,34.0,69.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,11,1,22,0,0,20,14,0,1,1,0,1,0,0,0,,1,2022
Justin Coleman,9892,CB,SEA,1,1,0,75.0,0,0,29,54.3,57.2,75.7,,69.5,37.7,0,0,0,18.0,28.6,2,0,0,95.3,6,0,3,0,40,51,1,0,0,1,0,0,50,0,11,47,2,4,8,0,0,59,40,9.8,1,2022
Dean Marlowe,9966,S,ATL,1,0,0,,0,0,2,,21.1,64.2,,34.4,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,1,2022
Alex Singleton,9994,LB,DEN,1,4,0,100.0,0,0,10,64.1,67.8,73.8,71.0,63.0,65.9,0,1,0,13.0,0.0,0,0,0,91.7,3,0,49,0,31,53,1,0,0,1,0,0,52,2,20,3,4,8,3,1,0,18,14,6.0,1,2022
Bryce Callahan,10000,CB,LAC,1,2,0,42.9,0,0,27,76.3,69.6,76.3,74.3,29.2,42.6,1,0,1,9.0,33.3,2,0,0,10.7,3,0,2,1,35,46,0,0,0,0,0,0,46,2,9,43,0,2,7,1,0,21,8,7.0,1,2022
Efe Obada,10235,ED,WAS,1,0,0,,0,0,32,60.0,40.4,77.5,52.0,42.7,20.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,21,21,0,1,18,2,0,0,8,12,0,0,0,0,0,0,0,0,,1,2022
Erik Harris,10346,CB,ATL,1,0,0,,0,0,2,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,,1,2022
